038844585,03884458500018,00018,1995-12-25,01,QUINCY-SOUS-SENART
038844726,03884472600018,00018,1997-12-25,01,"LE PRE-SAINT-GERVAIS"
038844775,03884477500015,00015,1995-12-25,01,DEUIL-LA-BARRE
038844882,03884488200019,00019,1995-12-25,01,SAINT-DENIS
038844916,03884491600015,00015,1995-12-25,01,SAINT-CLOUD
038844924,03884492400019,00019,1995-12-25,01,SAINT-CLOUD
038844981,03884498100019,00019,1995-12-25,01,SAINT-GERMAIN-EN-LAYE
038845004,03884500400019,00019,1995-12-25,01,SAINT-GRATIEN
038845020,03884502000015,00015,1995-12-25,01,MONTMORENCY
038845079,03884507900011,00011,1995-12-25,01,ARPAJON
038845194,03884519400018,00018,1995-12-25,01,SAINT-GERMAIN-EN-LAYE
038845236,03884523600017,00017,1995-12-25,01,PUTEAUX
038845426,03884542600014,00014,1997-12-25,01,"LES PAVILLONS-SOUS-BOIS"
038845442,03884544200011,00011,1995-12-25,01,"LE PECQ"
038845590,03884559000017,00017,1995-12-25,01,PIERREFITTE-SUR-SEINE
038845616,03884561600010,00010,1995-12-25,01,NEUILLY-SUR-MARNE
038845624,03884562400014,00014,1997-12-25,01,"LE PLESSIS-TREVISE"
038845673,03884567300011,00011,1995-12-25,01,NOGENT-SUR-MARNE
038845681,03884568100014,00014,1995-12-25,01,NOGENT-SUR-MARNE
038845715,03884571500010,00010,1995-12-25,01,NOGENT-SUR-MARNE
038845806,03884580600017,00017,1995-12-25,01,NOISY-LE-SEC
038845855,03884585500014,00014,1995-12-25,01,"PARIS 17"
038845913,03884591300011,00011,1995-12-25,01,NEUILLY-SUR-SEINE
038845939,03884593900016,00016,1995-12-25,01,NEUILLY-SUR-SEINE
038845954,03884595400015,00015,1995-12-25,01,NEUILLY-SUR-SEINE
038845988,03884598800013,00013,1995-12-25,01,LEVALLOIS-PERRET
038846002,03884600200012,00012,1995-12-25,01,NEUILLY-SUR-SEINE
038846051,03884605100019,00019,1995-12-25,01,NEUILLY-SUR-SEINE
038846077,03884607700014,00014,1995-12-25,01,NEUILLY-SUR-SEINE
038846085,03884608500017,00017,1995-12-25,01,NEUILLY-SUR-SEINE
038846093,03884609300011,00011,1995-12-25,01,NOGENT-SUR-MARNE
038846127,03884612700017,00017,1995-12-25,01,"PARIS 16"
038846143,03884614300014,00014,1995-12-25,01,NEUILLY-SUR-SEINE
038846150,03884615000019,00019,1995-12-25,01,"PARIS 15"
038846226,03884622600017,00017,1995-12-25,01,NEUILLY-SUR-SEINE
038846234,03884623400011,00011,1995-12-25,01,NEUILLY-SUR-SEINE
038846259,03884625900018,00018,1995-12-25,01,NEUILLY-SUR-SEINE
038846275,03884627500014,00014,1995-12-25,01,NEUILLY-SUR-SEINE
038846283,03884628300018,00018,1995-12-25,01,NEUILLY-SUR-SEINE
038846325,03884632500017,00017,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038846382,03884638200018,00018,1995-12-25,01,SAINT-MANDE
038846390,03884639000011,00011,1995-12-25,01,"PARIS 12"
038846408,03884640800011,00011,1995-12-25,01,SAINT-MANDE
038846465,03884646500011,00011,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038846473,03884647300015,00015,1995-12-25,01,SAINT-OUEN-SUR-SEINE
038846481,03884648100018,00018,1995-12-25,01,SAINT-OUEN-SUR-SEINE
038846499,03884649900010,00010,1995-12-25,01,"SAINT OUEN L'AUMONE"
038846515,03884651500013,00013,1995-12-25,01,VILLEMOISSON-SUR-ORGE
038846523,03884652300017,00017,1995-12-25,01,VILLENEUVE-LA-GARENNE
038846580,03884658000017,00017,1995-12-25,01,VILLENEUVE-SAINT-GEORGES
038846713,03884671300014,00014,1995-12-25,01,VIROFLAY
038846812,03884681200014,00014,1995-12-25,01,VINCENNES
038846911,03884691100014,00014,1995-12-25,01,VILLIERS-LE-BEL
038846945,03884694500012,00012,1995-12-25,01,VILLEMOMBLE
038846952,03884695200018,00018,1995-12-25,01,VILLETANEUSE
038846978,03884697800013,00013,1995-12-25,01,VINCENNES
038846986,03884698600016,00016,1995-12-25,01,VINCENNES
038847026,03884702600010,00010,1995-12-25,01,VITRY-SUR-SEINE
038847059,03884705900011,00011,1995-12-25,01,VINCENNES
038847075,03884707500017,00017,1995-12-25,01,VINCENNES
038847109,03884710900014,00014,1995-12-25,01,VIRY-CHATILLON
038847117,03884711700017,00017,1997-12-25,01,VIRY-CHATILLON
038847208,03884720800014,00014,1995-12-25,01,YERRES
038847224,03884722400011,00011,1995-12-25,01,EVRY-COURCOURONNES
038847265,03884726500014,00014,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038847315,03884731500017,00017,1995-12-25,01,SAINT-MANDE
038847323,03884732300011,00011,1995-12-25,01,VINCENNES
038847349,03884734900016,00016,1995-12-25,01,SAINT-MAURICE
038847380,03884738000011,00011,1995-12-25,01,SAINT-MICHEL-SUR-ORGE
038847398,03884739800013,00013,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038847406,03884740600014,00014,1995-12-25,01,SAINT-MAURICE
038847455,03884745500011,00011,1995-12-25,01,SAINT-MANDE
038847505,03884750500013,00013,1995-12-25,01,SURESNES
038847547,03884754700015,00015,1995-12-25,01,VAUCRESSON
038847588,03884758800019,00019,1995-12-25,01,VELIZY-VILLACOUBLAY
038847703,03884770300022,00022,1995-12-25,01,"LES ULIS"
038847760,03884776000014,00014,1995-12-25,01,THIAIS
038847778,03884777800016,00016,1995-12-25,01,THIAIS
038847794,03884779400013,00013,1995-12-25,01,SURESNES
038847810,03884781000017,00017,1995-12-25,01,VAUCRESSON
038847828,03884782800019,00019,1995-12-25,02,VAUCRESSON
038847844,03884784400016,00016,1995-12-25,01,VANVES
038847901,03884790100014,00014,1995-12-25,01,SARCELLES
038847919,03884791900016,00016,1995-12-25,01,SARCELLES
038847992,03884799200013,00013,1995-12-25,01,L'HAY-LES-ROSES
038848016,03884801600010,00010,1995-12-25,01,SEVRAN
038848065,03884806500017,00017,1995-12-25,01,SCEAUX
038848073,03884807300029,00029,2013-10-01,01,SOISY-SOUS-MONTMORENCY
038848107,03884810700017,00017,1995-12-25,01,SOISY-SOUS-MONTMORENCY
038848115,03884811500010,00010,1995-12-25,01,STAINS
038848149,03884814900027,00027,2004-07-13,01,VILLEJUIF
038848172,03884817200011,00011,1995-12-25,01,VERSAILLES
038848206,03884820600017,00017,1995-12-25,01,VERSAILLES
038848313,03884831300011,00011,1995-12-25,01,"VILLE D'AVRAY"
038848354,03884835400015,00015,1995-12-25,01,"PARIS 15"
038848420,03884842000022,00022,2003-04-14,01,VERSAILLES
038848453,03884845300015,00015,1995-12-25,01,VERSAILLES
038848479,03884847900010,00010,1995-12-25,02,"VILLE D'AVRAY"
038848552,03884855200014,00014,1995-12-25,01,SAINT-MICHEL-SUR-ORGE
038849014,03884901400014,00014,1995-12-25,01,VANVES
038849477,03884947700013,00013,1995-12-25,01,"PARIS 8"
038849600,03884960000010,00010,1995-12-25,01,MONTIGNY-LE-BRETONNEUX
038849675,03884967500012,00012,1995-12-25,01,SARTROUVILLE
038849824,03884982400016,00016,1995-12-25,01,"PARIS 9"
038849949,03884994900011,00011,1995-12-25,01,"PARIS 8"
038849964,03884996400010,00010,1995-12-25,01,RAMBOUILLET
038849998,03884999800026,00026,2002-12-05,01,"LE RAINCY"
038850004,03885000400011,00011,1995-12-25,01,ROSNY-SOUS-BOIS
038850053,03885005300018,00018,1995-12-25,01,NEUILLY-SUR-SEINE
038850079,03885007900013,00013,1995-12-25,01,NEUILLY-SUR-SEINE
038850087,03885008700016,00016,1995-12-25,01,NEUILLY-SUR-SEINE
038850202,03885020200011,00011,1995-12-25,01,VERSAILLES
038850251,03885025100018,00018,1995-12-25,01,VERSAILLES
038850293,03885029300010,00010,1995-12-25,01,VERSAILLES
038850301,03885030100011,00011,1995-12-25,01,VERSAILLES
038850319,03885031900013,00013,1997-12-25,01,VERSAILLES
038850327,03885032700016,00016,1995-12-25,01,VERSAILLES
038850384,03885038400017,00017,1997-12-25,01,MONTESSON
038850400,03885040000011,00011,1995-12-25,01,RUEIL-MALMAISON
038850434,03885043400010,00010,1995-12-25,01,RUEIL-MALMAISON
038850517,03885051700012,00012,1995-12-25,01,NEUILLY-SUR-MARNE
038850541,03885054100012,00012,1995-12-25,01,CHATENAY-MALABRY
038850558,03885055800016,00016,1995-12-25,01,L'HAY-LES-ROSES
038850673,03885067300013,00013,1995-12-25,01,MONTROUGE
038850798,03885079800018,00018,1995-12-25,01,"LE PECQ"
038850830,03885083000019,00019,1995-12-25,01,SAINT-GERMAIN-EN-LAYE
038850863,03885086300010,00010,1995-12-25,01,CHATILLON
038850913,03885091300013,00013,1995-12-25,01,CLAMART
038851036,03885103600012,00012,1995-12-25,01,VANVES
038851077,03885107700016,00016,1995-12-25,01,VANVES
038851085,03885108500019,00019,1995-12-25,01,"PARIS 8"
038851093,03885109300013,00013,1995-12-25,01,"PARIS 8"
038851143,03885114300016,00016,1995-12-25,01,"PARIS 8"
038851168,03885116800013,00013,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038851176,03885117600016,00016,1995-12-25,01,ASNIERES-SUR-SEINE
038851200,03885120000014,00014,1995-12-25,01,ASNIERES-SUR-SEINE
038851242,03885124200016,00016,1997-12-25,02,EVRY-COURCOURONNES
038851267,03885126700013,00013,1995-12-25,01,MASSY
038851291,03885129100013,00013,1995-12-25,01,BOULOGNE-BILLANCOURT
038851325,03885132500019,00019,1995-12-25,01,AUBERVILLIERS
038851333,03885133300013,00013,1995-12-25,01,CHARENTON-LE-PONT
038851390,03885139000013,00013,1995-12-25,01,SEVRES
038851416,03885141600016,00016,1995-12-25,01,SEVRES
038851481,03885148100010,00010,1995-12-25,01,CHARENTON-LE-PONT
038851713,03885171300016,00016,1995-12-25,01,SAINT-MANDE
038851747,03885174700014,00014,1995-12-25,01,SAINT-MANDE
038851754,03885175400010,00010,1995-12-25,01,"PARIS 11"
038851812,03885181200016,00016,1995-12-25,01,VERSAILLES
038851838,03885183800011,00011,1995-12-25,01,VERSAILLES
038851929,03885192900018,00018,1995-12-25,01,BOURG-LA-REINE
038851986,03885198600018,00018,1995-12-25,01,CHATENAY-MALABRY
038852000,03885200000017,00017,1995-12-25,01,SCEAUX
038852018,03885201800019,00019,1995-12-25,01,"LE PLESSIS-ROBINSON"
038852117,03885211700019,00019,1995-12-25,01,SCEAUX
038852166,03885216600016,00016,1995-12-25,01,THIAIS
038852216,03885221600019,00019,1995-12-25,01,ASNIERES-SUR-SEINE
038852265,03885226500016,00016,1995-12-25,01,BOIS-COLOMBES
038852273,03885227300010,00010,1995-12-25,01,BOIS-COLOMBES
038852281,03885228100013,00013,1995-12-25,01,BOIS-COLOMBES
038852356,03885235600013,00013,1995-12-25,01,COURBEVOIE
038852364,03885236400017,00017,1995-12-25,01,"LA GARENNE-COLOMBES"
038852398,03885239800015,00015,1995-12-25,01,BOIS-COLOMBES
038852521,03885252100012,00012,1995-12-25,01,SURESNES
038852588,03885258800011,00011,1995-12-25,01,SURESNES
038852661,03885266100016,00016,1995-12-25,01,SURESNES
038852679,03885267900018,00018,1995-12-25,01,SURESNES
038852752,03885275200013,00013,1995-12-25,01,SURESNES
038853107,03885310700019,00019,1995-12-25,01,BOULOGNE-BILLANCOURT
038853222,03885322200016,00016,1995-12-25,01,ANTONY
038853271,03885327100013,00013,1995-12-25,01,"PARIS 13"
038853289,03885328900015,00015,1995-12-25,01,"PARIS 9"
038853297,03885329700018,00018,1995-12-25,01,MONTROUGE
038853420,03885342000016,00016,1995-12-25,01,"PARIS 11"
038853487,03885348700015,00015,1995-12-25,01,BOULOGNE-BILLANCOURT
038853495,03885349500018,00018,1995-12-25,01,BOULOGNE-BILLANCOURT
038853552,03885355200016,00016,1995-12-25,01,BOULOGNE-BILLANCOURT
038853610,03885361000012,00012,1995-12-25,01,"PARIS 3"
038853685,03885368500014,00014,1995-12-25,01,BOULOGNE-BILLANCOURT
038853701,03885370100019,00019,1995-12-25,01,BOULOGNE-BILLANCOURT
038853735,03885373500017,00017,1995-12-25,01,BOULOGNE-BILLANCOURT
038853792,03885379200018,00018,1995-12-25,01,SAINT-MANDE
038853859,03885385900015,00015,1995-12-25,01,CHATILLON
038853933,03885393300018,00018,1995-12-25,01,CLAMART
038854105,03885410500012,00012,1997-12-25,01,ASNIERES-SUR-SEINE
038854121,03885412100019,00019,1995-12-25,02,ASNIERES-SUR-SEINE
038854139,03885413900011,00011,1997-12-25,01,ASNIERES-SUR-SEINE
038854154,03885415400010,00010,1995-12-25,01,"PARIS 15"
038854162,03885416200013,00013,1995-12-25,01,SAINT-CLOUD
038854279,03885427900015,00015,1995-12-25,01,IVRY-SUR-SEINE
038854303,03885430300013,00013,1995-12-25,02,VILLENEUVE-LA-GARENNE
038854337,03885433700011,00011,1995-12-25,01,"PARIS 10"
038854345,03885434500014,00014,1995-12-25,01,NEUILLY-SUR-SEINE
038854352,03885435200010,00010,1995-12-25,01,NEUILLY-SUR-SEINE
038854378,03885437800015,00015,1995-12-25,01,NEUILLY-SUR-SEINE
038854386,03885438600018,00018,1995-12-25,01,"PARIS 10"
038854394,03885439400012,00012,1995-12-25,01,NEUILLY-SUR-SEINE
038854402,03885440200013,00013,1995-12-25,01,NEUILLY-SUR-SEINE
038854410,03885441000016,00016,1995-12-25,01,"PARIS 10"
038854451,03885445100028,00028,2004-01-01,01,LEVALLOIS-PERRET
038854477,03885447700015,00015,1995-12-25,01,COLOMBES
038854485,03885448500018,00018,1995-12-25,01,CLICHY
038854493,03885449300012,00012,1995-12-25,01,VIROFLAY
038854501,03885450100012,00012,1995-12-25,01,CHAVILLE
038854568,03885456800011,00011,1995-12-25,01,ASNIERES-SUR-SEINE
038854576,03885457600014,00014,1995-12-25,01,EVRY-COURCOURONNES
038854600,03885460000012,00012,1995-12-25,02,"PARIS 10"
038854618,03885461800014,00014,1995-12-25,01,"LE VESINET"
038854626,03885462600017,00017,1995-12-25,02,VERSAILLES
038854642,03885464200014,00014,1995-12-25,01,GUYANCOURT
038854675,03885467500014,00014,1995-12-25,01,NEUILLY-SUR-SEINE
038854691,03885469100011,00011,1995-12-25,01,BOULOGNE-BILLANCOURT
038854709,03885470900029,00029,2015-12-31,01,BOULOGNE-BILLANCOURT
038854766,03885476600011,00011,1995-12-25,01,BOULOGNE-BILLANCOURT
038854816,03885481600014,00014,1995-12-25,01,"PARIS 14"
038854832,03885483200011,00011,1995-12-25,01,VERSAILLES
038854915,03885491500022,00022,2004-01-01,01,LEVALLOIS-PERRET
038854931,03885493100011,00011,1995-12-25,01,LEVALLOIS-PERRET
038854949,03885494900013,00013,1995-12-25,01,LEVALLOIS-PERRET
038854964,03885496400012,00012,1995-12-25,01,MEUDON
038854980,03885498000018,00018,1995-12-25,01,NEUILLY-SUR-SEINE
038854998,03885499800010,00010,1995-12-25,01,NEUILLY-SUR-SEINE
038855003,03885500300018,00018,1995-12-25,01,ASNIERES-SUR-SEINE
038855011,03885501100011,00011,1995-12-25,01,BAGNEUX
038855029,03885502900013,00013,1995-12-25,01,"PARIS 15"
038855060,03885506000018,00018,1995-12-25,01,LEVALLOIS-PERRET
038855078,03885507800010,00010,1995-12-25,01,LEVALLOIS-PERRET
038855110,03885511000011,00011,1995-12-25,01,"PARIS 17"
038855409,03885540900017,00017,1995-12-25,01,"PARIS 8"
038855474,03885547400011,00011,1995-12-25,01,NEUILLY-SUR-SEINE
038855482,03885548200014,00014,1995-12-25,01,GENTILLY
038855490,03885549000017,00017,1995-12-25,01,DEUIL-LA-BARRE
038855516,03885551600019,00019,1995-12-25,01,"LE KREMLIN-BICETRE"
038855540,03885554000019,00019,1995-12-25,01,FONTENAY-SOUS-BOIS
038855557,03885555700013,00013,1995-12-25,02,CHOISY-LE-ROI
038855599,03885559900015,00015,1995-12-25,01,"PARIS 14"
038855763,03885576300017,00017,1995-12-25,01,"PARIS 18"
038855771,03885577100010,00010,1995-12-25,01,"PARIS 18"
038855797,03885579700015,00015,1995-12-25,01,"PARIS 15"
038855805,03885580500016,00016,1995-12-25,01,BOULOGNE-BILLANCOURT
038855839,03885583900015,00015,1995-12-25,01,BOULOGNE-BILLANCOURT
038855847,03885584700018,00018,1997-12-25,01,BOULOGNE-BILLANCOURT
038855870,03885587000010,00010,1995-12-25,01,BOULOGNE-BILLANCOURT
038856050,03885605000018,00018,1995-12-25,01,BOULOGNE-BILLANCOURT
038856084,03885608400017,00017,1995-12-25,01,BOULOGNE-BILLANCOURT
038856134,03885613400010,00010,1995-12-25,01,SAINT-CLOUD
038856191,03885619100010,00010,1997-12-25,01,CLICHY
038856225,03885622500016,00016,1995-12-25,01,"PARIS 16"
038856241,03885624100013,00013,1995-12-25,01,"PARIS 8"
038856282,03885628200017,00017,1960-07-01,01,CLICHY
038856308,03885630800010,00010,1995-12-25,01,CLICHY
038856324,03885632400017,00017,1995-12-25,01,COURBEVOIE
038856332,03885633200010,00010,1995-12-25,01,COURBEVOIE
038856365,03885636500010,00010,1995-12-25,01,MALAKOFF
038856373,03885637300014,00014,1995-12-25,01,MALAKOFF
038856381,03885638100017,00017,1995-12-25,01,"PARIS 8"
038856399,03885639900019,00019,1995-12-25,01,NEUILLY-SUR-SEINE
038856407,03885640700010,00010,1995-12-25,01,NEUILLY-SUR-SEINE
038856431,03885643100010,00010,1995-12-25,01,"PARIS 8"
038856449,03885644900012,00012,1995-12-25,01,"PARIS 8"
038856456,03885645600017,00017,1995-12-25,01,NEUILLY-SUR-SEINE
038856464,03885646400011,00011,1995-12-25,02,NEUILLY-SUR-SEINE
038856514,03885651400013,00013,1995-12-25,01,"PARIS 8"
038856548,03885654800011,00011,1995-12-25,01,BOURG-LA-REINE
038856597,03885659700018,00018,1995-12-25,01,"PARIS 8"
038856605,03885660500019,00019,1997-12-25,01,SAINT-DENIS
038856613,03885661300013,00013,1995-12-25,01,CACHAN
038856621,03885662100016,00016,1995-12-25,01,VERSAILLES
038856647,03885664700011,00011,1995-12-25,01,"PARIS 8"
038856654,03885665400017,00017,1995-12-25,01,NEUILLY-SUR-SEINE
038856670,03885667000013,00013,1995-12-25,01,"PARIS 8"
038856688,03885668800015,00015,1995-12-25,02,NEUILLY-SUR-SEINE
038856696,03885669600018,00018,1995-12-25,01,NEUILLY-SUR-SEINE
038856704,03885670400010,00010,1995-12-25,01,NEUILLY-SUR-SEINE
038856712,03885671200013,00013,1995-12-25,01,NEUILLY-SUR-SEINE
038856720,03885672000016,00016,1995-12-25,01,"PARIS 8"
038856738,03885673800018,00018,1995-12-25,01,"PARIS 8"
038856761,03885676100010,00010,1995-12-25,01,SURESNES
038856779,03885677900012,00012,1995-12-25,01,"PARIS 8"
038856803,03885680300010,00010,1995-12-25,01,"PARIS 8"
038856852,03885685200017,00017,1995-12-25,02,VILLIERS-SUR-MARNE
038856894,03885689400019,00019,1995-12-25,01,ROSNY-SOUS-BOIS
038856902,03885690200010,00010,1995-12-25,01,ROSNY-SOUS-BOIS
038857025,03885702500019,00019,1995-12-25,01,"PARIS 15"
038857033,03885703300013,00013,1995-12-25,01,VIROFLAY
038857041,03885704100016,00016,1995-12-25,01,MONTREUIL
038857108,03885710800013,00013,1995-12-25,01,MONTREUIL
038857124,03885712400010,00010,1995-12-25,01,MONTREUIL
038857132,03885713200013,00013,1995-12-25,01,MONTREUIL
038857181,03885718100010,00010,1995-12-25,01,MONTREUIL
038857207,03885720700013,00013,1995-12-25,01,MONTREUIL
038857264,03885726400014,00014,1995-12-25,01,"BOIS D'ARCY"
038857298,03885729800012,00012,1995-12-25,01,"BOIS D'ARCY"
038857439,03885743900012,00012,1995-12-25,01,MARLY-LE-ROI
038857447,03885744700015,00015,1995-12-25,01,MARLY-LE-ROI
038857462,03885746200014,00014,1995-12-25,01,MARLY-LE-ROI
038857496,03885749600012,00012,1995-12-25,01,"LE PECQ"
038857512,03885751200016,00016,1995-12-25,01,SAINT-GERMAIN-EN-LAYE
038857538,03885753800011,00011,1995-12-25,01,SAINT-NOM-LA-BRETECHE
038857553,03885755300010,00010,1995-12-25,01,"LE VESINET"
038857561,03885756100013,00013,1995-12-25,01,"LE VESINET"
038857629,03885762900018,00018,1995-12-25,01,SAINT-CLOUD
038857769,03885776900012,00012,1995-12-25,01,BOIS-COLOMBES
038857876,03885787600015,00015,1995-12-25,01,MEUDON
038857926,03885792600018,00018,1995-12-25,01,NEUILLY-SUR-SEINE
038857983,03885798300019,00019,1995-12-25,01,"PARIS 9"
038858064,03885806400017,00017,1995-12-25,01,BOIS-COLOMBES
038858148,03885814800018,00018,1995-12-25,01,COLOMBES
038858171,03885817100010,00010,1995-12-25,01,COLOMBES
038858213,03885821300010,00010,1995-12-25,01,"LA GARENNE-COLOMBES"
038858239,03885823900023,00023,2004-01-01,01,LEVALLOIS-PERRET
038858254,03885825400014,00014,1995-12-25,01,ARGENTEUIL
038858262,03885826200017,00017,1995-12-25,01,BEAUCHAMP
038858304,03885830400017,00017,1995-12-25,02,LEVALLOIS-PERRET
038858320,03885832000013,00013,1995-12-25,02,COLOMBES
038858353,03885835300014,00014,1995-12-25,01,FRANCONVILLE
038858361,03885836100017,00017,1995-12-25,01,FRANCONVILLE
038858387,03885838700012,00012,1995-12-25,01,FRANCONVILLE
038858544,03885854400018,00018,1995-12-25,01,"PARIS 16"
038858551,03885855100013,00013,1997-12-25,01,NOGENT-SUR-MARNE
038858593,03885859300015,00015,1995-12-25,02,IVRY-SUR-SEINE
038858601,03885860100016,00016,1995-12-25,01,IVRY-SUR-SEINE
038858627,03885862700011,00011,1997-12-25,01,VITRY-SUR-SEINE
038858643,03885864300018,00018,1995-12-25,01,"PARIS 19"
038858650,03885865000013,00013,1995-12-25,01,SAINT-GERMAIN-EN-LAYE
038858668,03885866800015,00015,1995-12-25,01,"LE VESINET"
038858676,03885867600018,00018,1995-12-25,01,BOULOGNE-BILLANCOURT
038858692,03885869200015,00015,1995-12-25,01,BOULOGNE-BILLANCOURT
038858718,03885871800018,00018,1995-12-25,01,NEUILLY-SUR-SEINE
038858775,03885877500018,00018,1995-12-25,01,MARLY-LE-ROI
038858783,03885878300012,00012,1995-12-25,01,SAINTE-GENEVIEVE-DES-BOIS
038858833,03885883300015,00015,1995-12-25,01,COURBEVOIE
038858858,03885885800012,00012,1995-12-25,02,"PARIS 16"
038858874,03885887400019,00019,1995-12-25,01,MONTROUGE
038858882,03885888200012,00012,1995-12-25,01,"PARIS 16"
038858908,03885890800015,00015,1995-12-25,01,NEUILLY-SUR-SEINE
038858916,03885891600018,00018,1995-12-25,01,"PARIS 16"
038858924,03885892400012,00012,1995-12-25,01,"PARIS 16"
038858932,03885893200015,00015,1995-12-25,02,NEUILLY-SUR-SEINE
038858957,03885895700012,00012,1995-12-25,01,RUEIL-MALMAISON
038859013,03885901300013,00013,1995-12-25,01,"PARIS 16"
038859039,03885903900018,00018,1995-12-25,01,CHOISY-LE-ROI
038859047,03885904700011,00011,1995-12-25,01,CHOISY-LE-ROI
038859054,03885905400017,00017,1995-12-25,01,FONTENAY-SOUS-BOIS
038859070,03885907000013,00013,1995-12-25,01,SAINT-MANDE
038859112,03885911200013,00013,1995-12-25,01,BOULOGNE-BILLANCOURT
038859120,03885912000016,00016,1995-12-25,01,BOULOGNE-BILLANCOURT
038859138,03885913800018,00018,1995-12-25,01,BOULOGNE-BILLANCOURT
038859146,03885914600011,00011,1995-12-25,01,BOULOGNE-BILLANCOURT
038859153,03885915300017,00017,1995-12-25,01,CLICHY
038859161,03885916100010,00010,1995-12-25,01,NEUILLY-SUR-SEINE
038859187,03885918700015,00015,1995-12-25,01,"PARIS 17"
038859237,03885923700018,00018,1997-12-25,01,BOULOGNE-BILLANCOURT
038859245,03885924500011,00011,1995-12-25,01,"PARIS 15"
038859328,03885932800015,00015,1995-12-25,01,"PARIS 3"
038859369,03885936900019,00019,1995-12-25,01,"PARIS 3"
038859609,03885960900018,00018,1995-12-25,01,MONTREUIL
038859625,03885962500014,00014,1995-12-25,01,MONTREUIL
038859666,03885966600018,00018,1995-12-25,01,"PARIS 2"
038859674,03885967400012,00012,1995-12-25,01,BOBIGNY
038859708,03885970800018,00018,1995-12-25,01,"PARIS 14"
038859716,03885971600011,00011,1995-12-25,01,VINCENNES
038859815,03885981500011,00011,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038859955,03885995500015,00015,1995-12-25,01,ASNIERES-SUR-SEINE
038860029,03886002900016,00016,1995-12-25,01,ASNIERES-SUR-SEINE
038860144,03886014400013,00013,1995-12-25,01,BOIS-COLOMBES
038860151,03886015100018,00018,1995-12-25,01,ASNIERES-SUR-SEINE
038860177,03886017700013,00013,1995-12-25,01,BOIS-COLOMBES
038860318,03886031800013,00013,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038860359,03886035900017,00017,1995-12-25,01,"PARIS 12"
038860433,03886043300010,00010,1995-12-25,01,VINCENNES
038860508,03886050800019,00019,1995-12-25,01,SAINT-MAUR-DES-FOSSES
038860581,03886058100016,00016,1995-12-25,01,JOINVILLE-LE-PONT
038860599,03886059900018,00018,1995-12-25,01,JOINVILLE-LE-PONT
038860631,03886063100019,00019,1995-12-25,01,NOGENT-SUR-MARNE
038860763,03886076300010,00010,1995-12-25,01,ELANCOURT
038860771,03886077100013,00013,1995-12-25,01,MARLY-LE-ROI
038860797,03886079700018,00018,1995-12-25,01,ELANCOURT
038860805,03886080500019,00019,1995-12-25,01,MONTIGNY-LE-BRETONNEUX
038860854,03886085400017,00017,1995-12-25,01,"LE VESINET"
038860870,03886087000013,00013,1995-12-25,01,VERSAILLES
038860896,03886089600018,00018,1995-12-25,01,"LES ULIS"
038860904,03886090400010,00010,1995-12-25,01,"LES ULIS"
038860912,03886091200013,00013,1995-12-25,01,ELANCOURT
038860920,03886092000016,00016,1995-12-25,01,"LES ULIS"
038860946,03886094600011,00011,1995-12-25,01,ELANCOURT
038861001,03886100100014,00014,1995-12-25,01,SAINT-GRATIEN
038861035,03886103500012,00012,1995-12-25,01,SAINT-LEU-LA-FORET
038861282,03886128200010,00010,1995-12-25,01,NEUILLY-SUR-SEINE
038861290,03886129000013,00013,1995-12-25,01,NEUILLY-SUR-SEINE
038861365,03886136500013,00013,1995-12-25,01,MARLY-LE-ROI
038861399,03886139900012,00012,1995-12-25,01,ACHERES
038861431,03886143100013,00013,1995-12-25,01,POISSY
038861480,03886148000010,00010,1995-12-25,01,"LE PECQ"
038861506,03886150600012,00012,1997-12-25,01,"PARIS 11"
038861753,03886175300010,00010,1995-12-25,01,GRIGNY
038861761,03886176100013,00013,1995-12-25,01,PUTEAUX
038861779,03886177900015,00015,1995-12-25,01,NANTERRE
038861787,03886178700018,00018,1995-12-25,01,MONTROUGE
038861795,03886179500011,00011,1995-12-25,01,MONTROUGE
038861811,03886181100016,00016,1995-12-25,01,"PARIS 17"
038861837,03886183700011,00011,1995-12-25,01,COURBEVOIE
038861886,03886188600018,00018,1997-12-25,01,GRIGNY
038861910,03886191000016,00016,1995-12-25,02,GRIGNY
038861928,03886192800018,00018,1995-12-25,02,GRIGNY
038861944,03886194400015,00015,1995-12-25,01,"PARIS 17"
038861969,03886196900020,00020,2009-01-05,01,GRIGNY
038861977,03886197700015,00015,1995-12-25,01,GRIGNY
038861985,03886198500018,00018,1995-12-25,02,GRIGNY
038862025,03886202500012,00012,1995-12-25,01,LOUVECIENNES
038862033,03886203300016,00016,1995-12-25,01,LOUVECIENNES
038862041,03886204100019,00019,1995-12-25,01,MAISONS-LAFFITTE
038862058,03886205800013,00013,1995-12-25,01,MAISONS-LAFFITTE
038862074,03886207400010,00010,1995-12-25,01,MARLY-LE-ROI
038862173,03886217300028,00028,2011-01-01,01,CHOISY-LE-ROI
038862355,03886235500013,00013,1995-12-25,01,CHOISY-LE-ROI
